index,manifest_position,pair_id,label_type,text_score,split,status,algorithm,score,normalized_score,region_score,global_steps,global_match_steps,gap_in_line1,gap_in_line2,path_steps,traceback_steps,warp_steps,dp_max_row,dp_max_col,dp_max_is_terminal,mean_path_cosine,mean_region_cosine,line1_path_windows,line2_path_windows,line1_span_windows,line2_span_windows,line1_path_fraction,line2_path_fraction,line1_matched_fraction,line2_matched_fraction,line1_windows,line2_windows,line1_path_start,line1_path_end,line2_path_start,line2_path_end,line1_pred_start_px,line1_pred_end_px,line1_gt_start_px,line1_gt_end_px,line1_region_iou,line1_start_error_px,line1_end_error_px,line2_pred_start_px,line2_pred_end_px,line2_gt_start_px,line2_gt_end_px,line2_region_iou,line2_start_error_px,line2_end_error_px,mean_region_iou,feature,score_mode,score_clip,threshold,gap,heatmap_source,dataset_type,binarized,binarization,flipped,image1,image2,binarized_image1,binarized_image2,output,error
1,1,pair_000055,medium_match,0.2222222222222222,all,ok,needleman_wunsch,19.062557220458984,0.15250045776367188,13.56950569152832,129,121,4,4,27,34,7,89,98,False,0.8936214976566882,0.9525742928187052,27,27,34,34,0.216,0.216,0.272,0.272,125,125,21,80,25,84,352.0,856.0,,,,,,320.0,824.0,,,,,,,grouped,raw+ink,4.0,0.45,-0.3,match-score,real,True,otsu,True,/home/ahmedmas/BGU-Lab/AlignmentProject/DataSet/ArabicDatasetRealAug10K/DatasetPairs/page_pairs/pair_000055/A/linesImages/line_11.png,/home/ahmedmas/BGU-Lab/AlignmentProject/DataSet/ArabicDatasetRealAug10K/DatasetPairs/page_pairs/pair_000055/B/linesImages/line_13.png,,,/home/ahmedmas/BGU-Lab/AlignmentProject/Results/Evaluation/NW/RealAugmented/cnn_real_grouped_diagnostic/pair_1.png,
2,2,pair_000054,high_match,0.8571428571428571,all,ok,needleman_wunsch,22.04712677001953,0.17637701416015625,0.0,126,124,1,1,0,0,0,92,102,False,0.8711168362248328,0.0,0,0,0,0,0.0,0.0,0.0,0.0,125,125,-1,-1,-1,-1,,,,,,,,,,,,,,,,grouped,raw+ink,4.0,0.45,-0.3,match-score,real,True,otsu,True,/home/ahmedmas/BGU-Lab/AlignmentProject/DataSet/ArabicDatasetRealAug10K/DatasetPairs/page_pairs/pair_000054/A/linesImages/line_05.png,/home/ahmedmas/BGU-Lab/AlignmentProject/DataSet/ArabicDatasetRealAug10K/DatasetPairs/page_pairs/pair_000054/B/linesImages/line_14.png,,,/home/ahmedmas/BGU-Lab/AlignmentProject/Results/Evaluation/NW/RealAugmented/cnn_real_grouped_diagnostic/pair_2.png,
3,3,pair_000013,high_match,0.7777777777777778,all,ok,needleman_wunsch,16.5789852142334,0.1326318817138672,0.0,130,120,5,5,0,0,0,88,98,False,0.8951655842363835,0.0,0,0,0,0,0.0,0.0,0.0,0.0,125,125,-1,-1,-1,-1,,,,,,,,,,,,,,,,grouped,raw+ink,4.0,0.45,-0.3,match-score,real,True,otsu,True,/home/ahmedmas/BGU-Lab/AlignmentProject/DataSet/ArabicDatasetRealAug10K/DatasetPairs/page_pairs/pair_000013/A/linesImages/line_11.png,/home/ahmedmas/BGU-Lab/AlignmentProject/DataSet/ArabicDatasetRealAug10K/DatasetPairs/page_pairs/pair_000013/B/linesImages/line_03.png,,,/home/ahmedmas/BGU-Lab/AlignmentProject/Results/Evaluation/NW/RealAugmented/cnn_real_grouped_diagnostic/pair_3.png,
5,5,pair_000030,high_match,0.7,all,ok,needleman_wunsch,19.33327865600586,0.15466622924804688,0.0,129,121,4,4,0,0,0,97,93,False,0.9445819963108409,0.0,0,0,0,0,0.0,0.0,0.0,0.0,125,125,-1,-1,-1,-1,,,,,,,,,,,,,,,,grouped,raw+ink,4.0,0.45,-0.3,match-score,real,True,otsu,True,/home/ahmedmas/BGU-Lab/AlignmentProject/DataSet/ArabicDatasetRealAug10K/DatasetPairs/page_pairs/pair_000030/A/linesImages/line_07.png,/home/ahmedmas/BGU-Lab/AlignmentProject/DataSet/ArabicDatasetRealAug10K/DatasetPairs/page_pairs/pair_000030/B/linesImages/line_12.png,,,/home/ahmedmas/BGU-Lab/AlignmentProject/Results/Evaluation/NW/RealAugmented/cnn_real_grouped_diagnostic/pair_5.png,
6,6,pair_000070,medium_match,0.26666666666666666,all,ok,needleman_wunsch,21.09008026123047,0.16872064208984375,5.519213676452637,128,122,3,3,11,20,9,92,101,False,0.8929613711404019,0.9517466534267772,11,11,20,19,0.088,0.088,0.16,0.152,125,125,68,87,69,87,296.0,480.0,,,,,,296.0,472.0,,,,,,,grouped,raw+ink,4.0,0.45,-0.3,match-score,real,True,otsu,True,/home/ahmedmas/BGU-Lab/AlignmentProject/DataSet/ArabicDatasetRealAug10K/DatasetPairs/page_pairs/pair_000070/A/linesImages/line_08.png,/home/ahmedmas/BGU-Lab/AlignmentProject/DataSet/ArabicDatasetRealAug10K/DatasetPairs/page_pairs/pair_000070/B/linesImages/line_07.png,,,/home/ahmedmas/BGU-Lab/AlignmentProject/Results/Evaluation/NW/RealAugmented/cnn_real_grouped_diagnostic/pair_6.png,
8,8,pair_000022,medium_match,0.3,all,ok,needleman_wunsch,22.20173454284668,0.17761387634277342,6.639467716217041,126,124,1,1,13,17,4,96,98,False,0.9496728234714077,0.9607282556020297,13,13,17,17,0.104,0.104,0.136,0.136,125,125,82,98,81,97,208.0,368.0,,,,,,216.0,376.0,,,,,,,grouped,raw+ink,4.0,0.45,-0.3,match-score,real,True,otsu,True,/home/ahmedmas/BGU-Lab/AlignmentProject/DataSet/ArabicDatasetRealAug10K/DatasetPairs/page_pairs/pair_000022/A/linesImages/line_12.png,/home/ahmedmas/BGU-Lab/AlignmentProject/DataSet/ArabicDatasetRealAug10K/DatasetPairs/page_pairs/pair_000022/B/linesImages/line_06.png,,,/home/ahmedmas/BGU-Lab/AlignmentProject/Results/Evaluation/NW/RealAugmented/cnn_real_grouped_diagnostic/pair_8.png,
9,9,pair_000005,medium_match,0.25,all,ok,needleman_wunsch,14.923500061035156,0.11938800048828126,11.132999420166016,126,124,1,1,22,26,4,89,93,False,0.9444728548968991,0.9560454514893618,22,22,26,26,0.176,0.176,0.208,0.208,125,125,64,89,64,89,280.0,512.0,,,,,,280.0,512.0,,,,,,,grouped,raw+ink,4.0,0.45,-0.3,match-score,real,True,otsu,True,/home/ahmedmas/BGU-Lab/AlignmentProject/DataSet/ArabicDatasetRealAug10K/DatasetPairs/page_pairs/pair_000005/A/linesImages/line_03.png,/home/ahmedmas/BGU-Lab/AlignmentProject/DataSet/ArabicDatasetRealAug10K/DatasetPairs/page_pairs/pair_000005/B/linesImages/line_12.png,,,/home/ahmedmas/BGU-Lab/AlignmentProject/Results/Evaluation/NW/RealAugmented/cnn_real_grouped_diagnostic/pair_9.png,
10,10,pair_000027,high_match,0.8888888888888888,all,ok,needleman_wunsch,16.27664566040039,0.13021316528320312,6.49420166015625,127,123,2,2,13,17,4,86,98,False,0.8756686427244326,0.9495540123719436,13,13,17,17,0.104,0.104,0.136,0.136,125,125,40,56,41,57,544.0,704.0,,,,,,536.0,696.0,,,,,,,grouped,raw+ink,4.0,0.45,-0.3,match-score,real,True,otsu,True,/home/ahmedmas/BGU-Lab/AlignmentProject/DataSet/ArabicDatasetRealAug10K/DatasetPairs/page_pairs/pair_000027/A/linesImages/line_01.png,/home/ahmedmas/BGU-Lab/AlignmentProject/DataSet/ArabicDatasetRealAug10K/DatasetPairs/page_pairs/pair_000027/B/linesImages/line_10.png,,,/home/ahmedmas/BGU-Lab/AlignmentProject/Results/Evaluation/NW/RealAugmented/cnn_real_grouped_diagnostic/pair_10.png,
11,11,pair_000036,high_match,0.6666666666666666,all,ok,needleman_wunsch,13.124405860900879,0.10499524688720703,15.851949214935303,131,119,6,6,32,46,14,94,86,False,0.9215149969613853,0.9453734252601862,32,32,41,46,0.256,0.256,0.328,0.368,125,125,49,93,50,99,248.0,632.0,,,,,,200.0,624.0,,,,,,,grouped,raw+ink,4.0,0.45,-0.3,match-score,real,True,otsu,True,/home/ahmedmas/BGU-Lab/AlignmentProject/DataSet/ArabicDatasetRealAug10K/DatasetPairs/page_pairs/pair_000036/A/linesImages/line_13.png,/home/ahmedmas/BGU-Lab/AlignmentProject/DataSet/ArabicDatasetRealAug10K/DatasetPairs/page_pairs/pair_000036/B/linesImages/line_01.png,,,/home/ahmedmas/BGU-Lab/AlignmentProject/Results/Evaluation/NW/RealAugmented/cnn_real_grouped_diagnostic/pair_11.png,
13,13,pair_000001,high_match,0.625,all,ok,needleman_wunsch,16.051698684692383,0.12841358947753906,9.629046440124512,125,125,0,0,19,23,4,87,96,False,0.8972739706039429,0.9567918934320149,19,19,23,23,0.152,0.152,0.184,0.184,125,125,57,79,57,79,360.0,568.0,,,,,,360.0,568.0,,,,,,,grouped,raw+ink,4.0,0.45,-0.3,match-score,real,True,otsu,True,/home/ahmedmas/BGU-Lab/AlignmentProject/DataSet/ArabicDatasetRealAug10K/DatasetPairs/page_pairs/pair_000001/A/linesImages/line_11.png,/home/ahmedmas/BGU-Lab/AlignmentProject/DataSet/ArabicDatasetRealAug10K/DatasetPairs/page_pairs/pair_000001/B/linesImages/line_04.png,,,/home/ahmedmas/BGU-Lab/AlignmentProject/Results/Evaluation/NW/RealAugmented/cnn_real_grouped_diagnostic/pair_13.png,
