bridged_trace_steps,component_bridge_limit,component_count,component_support_floor,evidence_json,feature,full_match_steps,gap,gap_steps,geometry,gt_mask1,gt_mask2,image1,image2,index,label_type,line1_component_ranges,line1_intervals_px,line1_mask_dice,line1_mask_iou,line1_mask_precision,line1_mask_recall,line1_matched_fraction,line1_path_end,line1_path_fraction,line1_path_start,line1_path_windows,line1_source_intervals_px,line1_span_windows,line1_windows,line2_component_ranges,line2_intervals_px,line2_mask_dice,line2_mask_iou,line2_mask_precision,line2_mask_recall,line2_matched_fraction,line2_path_end,line2_path_fraction,line2_path_start,line2_path_windows,line2_source_intervals_px,line2_span_windows,line2_windows,local_weight,mask_coordinate_system,matrix_csv_cosine,matrix_csv_match,matrix_mean_cosine,matrix_std_cosine,mean_full_path_cosine,mean_mask_iou,mean_path_cosine,normalized_nw_score,normalized_primary_score,normalized_sw_score,nw_line1_intervals_px,nw_line2_intervals_px,nw_score,output,pair_id,path_cosine_margin,path_cosine_z,path_steps,primary_algorithm,primary_score,representation,score_clip,score_mode,side1_preprocess,side1_type,side2_preprocess,side2_type,source_type,split,status,sw_component_count,sw_line1_intervals_px,sw_line2_intervals_px,sw_mean_path_cosine,sw_path_steps,sw_score,text_score,threshold,traceback_steps,warp_steps
24,2,2,0.0,/home/ahmedmas/BGU-Lab/AlignmentProject/Results/Evaluation/Point2/old_vs_physical_20260919_135810/old_resnet_token_vit/context/pair_04230/evidence/nw_match_scores_values_trace.json,contextual,128,-0.3,64,"[{""source_width"": 1024, ""source_height"": 128, ""crop_left"": 10, ""crop_top"": 44, ""crop_right"": 1013, ""crop_bottom"": 85, ""crop_width"": 1003, ""crop_height"": 41, ""crop_margin_x"": 0.0, ""crop_margin_y"": 0.0, ""scale_x"": 3.1216350947158524, ""scale_y"": 3.1219512195121952, ""resize_scale"": 3.1219512195121952, ""resized_width"": 3131, ""resized_height"": 128, ""offset_x"": 0, ""offset_y"": 0, ""canvas_width"": 3131, ""canvas_height"": 128, ""binarize"": false, ""crop_foreground"": true, ""preserve_aspect"": true, ""artificial_padding"": false, ""autocontrast"": false, ""auto_invert"": false, ""image_preprocessing"": ""tight"", ""color_mode"": ""RGB""}, {""source_width"": 1024, ""source_height"": 128, ""crop_left"": 10, ""crop_top"": 34, ""crop_right"": 1013, ""crop_bottom"": 95, ""crop_width"": 1003, ""crop_height"": 61, ""crop_margin_x"": 0.0, ""crop_margin_y"": 0.0, ""scale_x"": 2.098703888334995, ""scale_y"": 2.098360655737705, ""resize_scale"": 2.098360655737705, ""resized_width"": 2105, ""resized_height"": 128, ""offset_x"": 0, ""offset_y"": 0, ""canvas_width"": 2105, ""canvas_height"": 128, ""binarize"": false, ""crop_foreground"": true, ""preserve_aspect"": true, ""artificial_padding"": false, ""autocontrast"": false, ""auto_invert"": false, ""image_preprocessing"": ""tight"", ""color_mode"": ""RGB""}]",/home/ahmedmas/BGU-Lab/AlignmentProject/DataSet/Synthetic63/masks/mask1_4230.png,/home/ahmedmas/BGU-Lab/AlignmentProject/DataSet/Synthetic63/masks/mask2_4230.png,/home/ahmedmas/BGU-Lab/AlignmentProject/DataSet/Synthetic63/images/img1_4230.png,/home/ahmedmas/BGU-Lab/AlignmentProject/DataSet/Synthetic63/images/img2_4230.png,4230,,"[[27,46],[50,169]]","[[2360.0, 2680.0], [392.0, 2312.0]]",0.760586319218241,0.6136662286465178,0.6495132127955494,0.9174852652259332,0.7216494845360825,169,0.6082474226804123,27,118,"[[766.014053018205, 868.5244330884701], [135.57521558607473, 750.6374960076653]]",140,194,"[[0,18],[19,129]]","[[1784.0, 2105.0], [0.0, 1784.0]]",0.5859154929577465,0.41434262948207173,0.41434262948207173,1.0,1.0,129,0.9076923076923077,0,118,"[[860.0484560570072, 1013.0000000000001], [10.0, 860.0484560570072]]",130,130,,source_image,/home/ahmedmas/BGU-Lab/AlignmentProject/Results/Evaluation/Point2/old_vs_physical_20260919_135810/old_resnet_token_vit/context/pair_04230/matrices/nw_match_scores_values_cosine.csv,/home/ahmedmas/BGU-Lab/AlignmentProject/Results/Evaluation/Point2/old_vs_physical_20260919_135810/old_resnet_token_vit/context/pair_04230/matrices/nw_match_scores_values_match_score.csv,0.16135767102241516,0.17807278037071228,0.2806851755740354,0.5140044290642948,0.3100430731172279,0.11115164609299492,0.21260482525003369,0.21260482525003369,"[[2536.0, 3131.0], [1864.0, 2472.0], [856.0, 1768.0], [600.0, 792.0], [136.0, 264.0]]","[[1592.0, 2105.0], [1032.0, 1592.0], [344.0, 1032.0], [184.0, 344.0], [0.0, 88.0]]",21.563419342041016,/home/ahmedmas/BGU-Lab/AlignmentProject/Results/Evaluation/Point2/old_vs_physical_20260919_135810/old_resnet_token_vit/context/pair_04230,synthetic_4230,0.14868540209481274,0.8349698465160097,118,smith_waterman,30.827699661254883,primary,4.0,raw,synthetic,synthetic,synthetic,synthetic,synthetic,test,ok,2,"[[2360.0, 2680.0], [392.0, 2312.0]]","[[1784.0, 2105.0], [0.0, 1784.0]]",0.3100430731172279,118,30.827699661254883,0.0,0.0,145,17
7,2,1,0.0,/home/ahmedmas/BGU-Lab/AlignmentProject/Results/Evaluation/Point2/old_vs_physical_20260919_135810/old_resnet_token_vit/context/pair_01172/evidence/nw_match_scores_values_trace.json,contextual,62,-0.3,111,"[{""source_width"": 1024, ""source_height"": 128, ""crop_left"": 12, ""crop_top"": 41, ""crop_right"": 1013, ""crop_bottom"": 87, ""crop_width"": 1001, ""crop_height"": 46, ""crop_margin_x"": 0.0, ""crop_margin_y"": 0.0, ""scale_x"": 2.7822177822177823, ""scale_y"": 2.782608695652174, ""resize_scale"": 2.782608695652174, ""resized_width"": 2785, ""resized_height"": 128, ""offset_x"": 0, ""offset_y"": 0, ""canvas_width"": 2785, ""canvas_height"": 128, ""binarize"": false, ""crop_foreground"": true, ""preserve_aspect"": true, ""artificial_padding"": false, ""autocontrast"": false, ""auto_invert"": false, ""image_preprocessing"": ""tight"", ""color_mode"": ""RGB""}, {""source_width"": 1024, ""source_height"": 128, ""crop_left"": 11, ""crop_top"": 0, ""crop_right"": 1021, ""crop_bottom"": 127, ""crop_width"": 1010, ""crop_height"": 127, ""crop_margin_x"": 0.0, ""crop_margin_y"": 0.0, ""scale_x"": 1.007920792079208, ""scale_y"": 1.0078740157480315, ""resize_scale"": 1.0078740157480315, ""resized_width"": 1018, ""resized_height"": 128, ""offset_x"": 0, ""offset_y"": 0, ""canvas_width"": 1018, ""canvas_height"": 128, ""binarize"": false, ""crop_foreground"": true, ""preserve_aspect"": true, ""artificial_padding"": false, ""autocontrast"": false, ""auto_invert"": false, ""image_preprocessing"": ""tight"", ""color_mode"": ""RGB""}]",/home/ahmedmas/BGU-Lab/AlignmentProject/DataSet/Synthetic63/masks/mask1_1172.png,/home/ahmedmas/BGU-Lab/AlignmentProject/DataSet/Synthetic63/masks/mask2_1172.png,/home/ahmedmas/BGU-Lab/AlignmentProject/DataSet/Synthetic63/images/img1_1172.png,/home/ahmedmas/BGU-Lab/AlignmentProject/DataSet/Synthetic63/images/img2_1172.png,1172,,"[[15,78]]","[[1512.0, 2536.0]]",0.6147934678194045,0.44382801664355065,0.8672086720867209,0.47619047619047616,0.3699421965317919,78,0.32947976878612717,15,57,"[[555.4513464991023, 923.5030520646319]]",64,173,"[[0,61]]","[[0.0, 1018.0]]",0.8251016850668216,0.7022749752720079,0.7029702970297029,0.9985935302390999,1.0,61,0.9193548387096774,0,57,"[[11.0, 1021.0]]",62,62,,source_image,/home/ahmedmas/BGU-Lab/AlignmentProject/Results/Evaluation/Point2/old_vs_physical_20260919_135810/old_resnet_token_vit/context/pair_01172/matrices/nw_match_scores_values_cosine.csv,/home/ahmedmas/BGU-Lab/AlignmentProject/Results/Evaluation/Point2/old_vs_physical_20260919_135810/old_resnet_token_vit/context/pair_01172/matrices/nw_match_scores_values_match_score.csv,0.15829937160015106,0.17242780327796936,0.26444294832406506,0.5730514959577793,0.2911232573290666,-0.03001410974932544,0.24680404365062714,0.24680404365062714,"[[2584.0, 2760.0], [1912.0, 2072.0], [1544.0, 1736.0], [984.0, 1112.0], [616.0, 792.0]]","[[920.0, 1018.0], [648.0, 760.0], [488.0, 616.0], [280.0, 360.0], [168.0, 280.0]]",-5.192440986633301,/home/ahmedmas/BGU-Lab/AlignmentProject/Results/Evaluation/Point2/old_vs_physical_20260919_135810/old_resnet_token_vit/context/pair_01172,synthetic_1172,0.13282388572891551,0.7703159421151546,57,smith_waterman,15.795458793640137,primary,4.0,raw,synthetic,synthetic,synthetic,synthetic,synthetic,test,ok,1,"[[1512.0, 2536.0]]","[[0.0, 1018.0]]",0.2911232573290666,57,15.795458793640137,0.0,0.0,64,2
10,2,1,0.0,/home/ahmedmas/BGU-Lab/AlignmentProject/Results/Evaluation/Point2/old_vs_physical_20260919_135810/old_resnet_token_vit/context/pair_02762/evidence/nw_match_scores_values_trace.json,contextual,62,-0.3,104,"[{""source_width"": 1024, ""source_height"": 128, ""crop_left"": 10, ""crop_top"": 0, ""crop_right"": 1019, ""crop_bottom"": 128, ""crop_width"": 1009, ""crop_height"": 128, ""crop_margin_x"": 0.0, ""crop_margin_y"": 0.0, ""scale_x"": 1.0, ""scale_y"": 1.0, ""resize_scale"": 1.0, ""resized_width"": 1009, ""resized_height"": 128, ""offset_x"": 0, ""offset_y"": 0, ""canvas_width"": 1009, ""canvas_height"": 128, ""binarize"": false, ""crop_foreground"": true, ""preserve_aspect"": true, ""artificial_padding"": false, ""autocontrast"": false, ""auto_invert"": false, ""image_preprocessing"": ""tight"", ""color_mode"": ""RGB""}, {""source_width"": 1024, ""source_height"": 128, ""crop_left"": 10, ""crop_top"": 40, ""crop_right"": 1014, ""crop_bottom"": 88, ""crop_width"": 1004, ""crop_height"": 48, ""crop_margin_x"": 0.0, ""crop_margin_y"": 0.0, ""scale_x"": 2.6663346613545817, ""scale_y"": 2.6666666666666665, ""resize_scale"": 2.6666666666666665, ""resized_width"": 2677, ""resized_height"": 128, ""offset_x"": 0, ""offset_y"": 0, ""canvas_width"": 2677, ""canvas_height"": 128, ""binarize"": false, ""crop_foreground"": true, ""preserve_aspect"": true, ""artificial_padding"": false, ""autocontrast"": false, ""auto_invert"": false, ""image_preprocessing"": ""tight"", ""color_mode"": ""RGB""}]",/home/ahmedmas/BGU-Lab/AlignmentProject/DataSet/Synthetic63/masks/mask1_2762.png,/home/ahmedmas/BGU-Lab/AlignmentProject/DataSet/Synthetic63/masks/mask2_2762.png,/home/ahmedmas/BGU-Lab/AlignmentProject/DataSet/Synthetic63/images/img1_2762.png,/home/ahmedmas/BGU-Lab/AlignmentProject/DataSet/Synthetic63/images/img2_2762.png,2762,,"[[0,61]]","[[0.0, 1009.0]]",0.527007299270073,0.35777998017839446,0.35777998017839446,1.0,1.0,61,0.9032258064516129,0,56,"[[10.0, 1019.0]]",62,62,"[[41,106]]","[[952.0, 2008.0]]",0.013175230566534914,0.006631299734748011,0.012594458438287154,0.013812154696132596,0.39759036144578314,106,0.3373493975903614,41,56,"[[367.0444527456107, 763.0937616735151]]",66,166,,source_image,/home/ahmedmas/BGU-Lab/AlignmentProject/Results/Evaluation/Point2/old_vs_physical_20260919_135810/old_resnet_token_vit/context/pair_02762/matrices/nw_match_scores_values_cosine.csv,/home/ahmedmas/BGU-Lab/AlignmentProject/Results/Evaluation/Point2/old_vs_physical_20260919_135810/old_resnet_token_vit/context/pair_02762/matrices/nw_match_scores_values_match_score.csv,0.1531730741262436,0.16888737678527832,0.24354253916610633,0.18220563995657124,0.27462200524418484,-0.03811217503375318,0.21060054952448065,0.21060054952448065,"[[776.0, 888.0], [648.0, 760.0], [472.0, 648.0], [264.0, 456.0], [120.0, 264.0]]","[[2072.0, 2232.0], [1640.0, 1768.0], [1288.0, 1560.0], [872.0, 1128.0], [632.0, 824.0]]",-6.326621055603027,/home/ahmedmas/BGU-Lab/AlignmentProject/Results/Evaluation/Point2/old_vs_physical_20260919_135810/old_resnet_token_vit/context/pair_02762,synthetic_2762,0.12144893111794125,0.7191119515838663,56,smith_waterman,13.899636268615723,primary,4.0,raw,synthetic,synthetic,synthetic,synthetic,synthetic,test,ok,1,"[[0.0, 1009.0]]","[[952.0, 2008.0]]",0.27462200524418484,56,13.899636268615723,0.0,0.0,66,4
